sub,hz,nobjects,ntargets,cuedur,gapdur,soa,min_gapOnset,max_gapOnset,postProbeDuration,block,trial,gapOnset,probeType,error,badkey,rt
amw,75,8,4,60,23,6,60,180,60,2,51,119,1,0,0,583
amw,75,8,4,60,23,0,60,180,60,2,52,78,2,1,0,502
amw,75,8,4,60,23,0,60,180,60,2,53,72,1,1,0,782
amw,75,8,4,60,23,6,60,180,60,2,54,167,1,0,0,660
amw,75,8,4,60,23,3,60,180,60,2,55,153,2,1,0,943
amw,75,8,4,60,23,6,60,180,60,2,56,90,2,0,0,623
amw,75,8,4,60,23,3,60,180,60,2,57,173,2,0,0,662
amw,75,8,4,60,23,6,60,180,60,2,58,80,2,0,0,823
amw,75,8,4,60,23,3,60,180,60,2,59,96,1,1,0,823
amw,75,8,4,60,23,6,60,180,60,2,60,175,2,0,0,583
amw,75,8,4,60,23,6,60,180,60,2,61,76,2,0,0,702
amw,75,8,4,60,23,12,60,180,60,2,62,178,2,0,0,943
amw,75,8,4,60,23,6,60,180,60,2,63,88,2,1,0,983
amw,75,8,4,60,23,12,60,180,60,2,64,78,1,0,0,823
amw,75,8,4,60,23,12,60,180,60,2,65,149,2,0,0,1063
amw,75,8,4,60,23,3,60,180,60,2,66,179,1,1,0,863
amw,75,8,4,60,23,6,60,180,60,2,67,178,1,1,0,783
amw,75,8,4,60,23,12,60,180,60,2,68,82,1,0,0,1103
amw,75,8,4,60,23,0,60,180,60,2,69,114,2,1,0,983
amw,75,8,4,60,23,3,60,180,60,2,70,108,1,1,0,1703
amw,75,8,4,60,23,0,60,180,60,2,71,93,2,0,0,743
amw,75,8,4,60,23,0,60,180,60,2,72,131,2,0,0,663
amw,75,8,4,60,23,6,60,180,60,2,73,96,2,0,0,222
amw,75,8,4,60,23,3,60,180,60,2,74,179,2,1,0,1183
amw,75,8,4,60,23,12,60,180,60,2,75,71,1,0,0,862
amw,75,8,4,60,23,0,60,180,60,2,76,142,1,0,0,502
amw,75,8,4,60,23,12,60,180,60,2,77,124,2,0,0,542
amw,75,8,4,60,23,12,60,180,60,2,78,116,2,0,0,462
amw,75,8,4,60,23,0,60,180,60,2,79,94,2,0,0,662
amw,75,8,4,60,23,12,60,180,60,2,80,68,1,0,0,382
amw,75,8,4,60,23,0,60,180,60,2,81,120,2,1,0,743
amw,75,8,4,60,23,12,60,180,60,2,82,142,1,0,0,703
amw,75,8,4,60,23,3,60,180,60,2,83,83,1,0,0,542
amw,75,8,4,60,23,12,60,180,60,2,84,88,2,1,0,462
amw,75,8,4,60,23,12,60,180,60,2,85,78,1,0,0,503
amw,75,8,4,60,23,12,60,180,60,2,86,113,1,0,0,502
amw,75,8,4,60,23,6,60,180,60,2,87,172,1,0,0,663
amw,75,8,4,60,23,6,60,180,60,2,88,176,2,0,0,662
amw,75,8,4,60,23,0,60,180,60,2,89,167,2,0,0,1063
amw,75,8,4,60,23,6,60,180,60,2,90,71,2,0,0,943
amw,75,8,4,60,23,12,60,180,60,2,91,111,2,1,0,663
amw,75,8,4,60,23,6,60,180,60,2,92,156,1,0,0,542
amw,75,8,4,60,23,6,60,180,60,2,93,179,2,1,0,702
amw,75,8,4,60,23,3,60,180,60,2,94,169,2,0,0,742
amw,75,8,4,60,23,12,60,180,60,2,95,179,1,0,0,863
amw,75,8,4,60,23,12,60,180,60,2,96,153,2,0,0,502
amw,75,8,4,60,23,0,60,180,60,2,97,124,2,0,0,823
amw,75,8,4,60,23,3,60,180,60,2,98,69,2,0,0,663
amw,75,8,4,60,23,12,60,180,60,2,99,137,2,0,0,542
amw,75,8,4,60,23,6,60,180,60,2,100,106,2,1,0,863
amw,75,8,4,60,23,6,60,180,60,2,101,80,1,1,0,543
amw,75,8,4,60,23,3,60,180,60,2,102,63,1,0,0,863
amw,75,8,4,60,23,12,60,180,60,2,103,95,2,1,0,622
amw,75,8,4,60,23,0,60,180,60,2,104,66,1,0,0,662
amw,75,8,4,60,23,3,60,180,60,2,105,97,2,1,0,703
amw,75,8,4,60,23,6,60,180,60,2,106,106,1,0,0,823
amw,75,8,4,60,23,3,60,180,60,2,107,170,1,0,0,622
amw,75,8,4,60,23,3,60,180,60,2,108,113,2,1,0,663
amw,75,8,4,60,23,3,60,180,60,2,109,98,1,0,0,582
amw,75,8,4,60,23,3,60,180,60,2,110,144,2,1,0,583
amw,75,8,4,60,23,6,60,180,60,2,111,169,1,0,0,422
amw,75,8,4,60,23,12,60,180,60,2,112,67,2,0,0,461
amw,75,8,4,60,23,3,60,180,60,2,113,129,2,0,0,742
amw,75,8,4,60,23,6,60,180,60,2,114,166,2,0,0,583
amw,75,8,4,60,23,3,60,180,60,2,115,144,2,1,0,743
amw,75,8,4,60,23,6,60,180,60,2,116,73,2,1,0,863
amw,75,8,4,60,23,3,60,180,60,2,117,77,1,0,0,663
amw,75,8,4,60,23,3,60,180,60,2,118,80,2,0,0,1023
amw,75,8,4,60,23,0,60,180,60,2,119,106,1,1,0,823
amw,75,8,4,60,23,12,60,180,60,2,120,144,1,0,0,622
amw,75,8,3,60,23,0,60,180,60,1,1,88,2,0,0,742
amw,75,8,3,60,23,3,60,180,60,1,2,159,2,0,0,1103
amw,75,8,3,60,23,0,60,180,60,1,3,132,1,0,0,1023
amw,75,8,3,60,23,12,60,180,60,1,4,128,2,0,0,662
amw,75,8,3,60,23,6,60,180,60,1,5,178,2,0,0,622
amw,75,8,3,60,23,0,60,180,60,1,6,99,1,0,0,702
amw,75,8,3,60,23,0,60,180,60,1,7,116,2,1,0,1463
amw,75,8,3,60,23,12,60,180,60,1,8,124,1,0,0,663
amw,75,8,3,60,23,12,60,180,60,1,9,157,2,0,0,743
amw,75,8,3,60,23,3,60,180,60,1,10,179,1,0,0,703
amw,75,8,3,60,23,6,60,180,60,1,11,152,2,1,0,983
amw,75,8,3,60,23,12,60,180,60,1,12,68,1,0,0,462
amw,75,8,3,60,23,6,60,180,60,1,13,137,1,1,0,703
amw,75,8,3,60,23,3,60,180,60,1,14,161,1,0,0,583
amw,75,8,3,60,23,6,60,180,60,1,15,149,1,0,0,503
amw,75,8,3,60,23,3,60,180,60,1,16,127,2,0,0,783
amw,75,8,3,60,23,0,60,180,60,2,1,76,1,1,0,862
amw,75,8,3,60,23,0,60,180,60,2,2,166,2,1,0,903
amw,75,8,3,60,23,6,60,180,60,2,3,82,2,0,0,462
amw,75,8,3,60,23,3,60,180,60,2,4,126,2,0,0,583
amw,75,8,3,60,23,6,60,180,60,2,5,179,1,1,0,583
amw,75,8,3,60,23,6,60,180,60,2,6,79,1,0,0,543
amw,75,8,3,60,23,12,60,180,60,2,7,90,2,0,0,302
amw,75,8,3,60,23,3,60,180,60,2,8,147,2,0,0,462
amw,75,8,3,60,23,6,60,180,60,2,9,80,2,0,0,543
amw,75,8,3,60,23,12,60,180,60,2,10,123,1,1,0,743
amw,75,8,3,60,23,6,60,180,60,2,11,105,2,0,0,703
amw,75,8,3,60,23,12,60,180,60,2,12,133,1,1,0,743
amw,75,8,3,60,23,6,60,180,60,2,13,68,1,0,0,1063
amw,75,8,3,60,23,12,60,180,60,2,14,124,2,1,0,502
amw,75,8,3,60,23,3,60,180,60,2,15,62,1,0,0,743
amw,75,8,3,60,23,6,60,180,60,2,16,66,1,0,0,823
amw,75,8,3,60,23,0,60,180,60,2,17,127,2,1,0,662
amw,75,8,3,60,23,3,60,180,60,2,18,145,2,0,0,1063
amw,75,8,3,60,23,3,60,180,60,2,19,92,1,1,0,783
amw,75,8,3,60,23,3,60,180,60,2,20,83,2,1,0,743
amw,75,8,3,60,23,12,60,180,60,2,21,88,2,0,0,502
amw,75,8,3,60,23,3,60,180,60,2,22,128,1,1,0,702
amw,75,8,3,60,23,12,60,180,60,2,23,130,2,0,0,663
amw,75,8,3,60,23,3,60,180,60,2,24,175,2,0,0,743
amw,75,8,3,60,23,0,60,180,60,2,25,62,1,0,0,863
amw,75,8,3,60,23,6,60,180,60,2,26,149,1,0,0,742
amw,75,8,3,60,23,6,60,180,60,2,27,104,2,1,0,1263
amw,75,8,3,60,23,3,60,180,60,2,28,150,1,0,0,622
amw,75,8,3,60,23,12,60,180,60,2,29,170,2,0,0,703
amw,75,8,3,60,23,3,60,180,60,2,30,112,2,0,0,582
amw,75,8,3,60,23,0,60,180,60,2,31,145,1,1,0,902
amw,75,8,3,60,23,0,60,180,60,2,32,115,1,0,0,902
amw,75,8,3,60,23,12,60,180,60,2,33,63,1,0,0,583
amw,75,8,3,60,23,6,60,180,60,2,34,149,2,1,0,663
amw,75,8,3,60,23,3,60,180,60,2,35,78,2,0,0,663
amw,75,8,3,60,23,3,60,180,60,2,36,159,1,0,0,863
amw,75,8,3,60,23,12,60,180,60,2,37,63,2,1,0,342
amw,75,8,3,60,23,3,60,180,60,2,38,101,1,1,0,783
amw,75,8,3,60,23,6,60,180,60,2,39,164,1,0,0,502
amw,75,8,3,60,23,3,60,180,60,2,40,136,1,0,0,903
amw,75,8,3,60,23,12,60,180,60,2,41,112,2,0,0,663
amw,75,8,3,60,23,6,60,180,60,2,42,108,2,1,0,623
amw,75,8,3,60,23,6,60,180,60,2,43,175,1,0,0,783
amw,75,8,3,60,23,6,60,180,60,2,44,125,1,1,0,743
amw,75,8,3,60,23,0,60,180,60,2,45,109,1,0,0,662
amw,75,8,3,60,23,6,60,180,60,2,46,93,2,0,0,703
amw,75,8,3,60,23,3,60,180,60,2,47,70,2,0,0,783
amw,75,8,3,60,23,12,60,180,60,2,48,118,1,1,0,863
amw,75,8,3,60,23,3,60,180,60,2,49,78,2,0,0,703
amw,75,8,3,60,23,6,60,180,60,2,50,104,1,0,0,582
amw,75,8,3,60,23,12,60,180,60,2,51,176,1,1,0,703
amw,75,8,3,60,23,6,60,180,60,2,52,141,2,1,0,663
amw,75,8,3,60,23,6,60,180,60,2,53,145,1,1,0,1023
amw,75,8,3,60,23,0,60,180,60,2,54,75,2,0,0,943
amw,75,8,3,60,23,3,60,180,60,2,55,180,1,0,0,1263
amw,75,8,3,60,23,6,60,180,60,2,56,128,2,1,0,1383
amw,75,8,3,60,23,0,60,180,60,2,57,129,1,0,0,783
amw,75,8,3,60,23,3,60,180,60,2,58,134,2,0,0,742
amw,75,8,3,60,23,12,60,180,60,2,59,174,2,0,0,783
amw,75,8,3,60,23,3,60,180,60,2,60,104,1,0,0,1343
amw,75,8,3,60,23,3,60,180,60,2,61,172,2,0,0,783
amw,75,8,3,60,23,12,60,180,60,2,62,89,1,1,0,462
amw,75,8,3,60,23,0,60,180,60,2,63,81,2,0,0,983
amw,75,8,3,60,23,6,60,180,60,2,64,126,1,0,0,743
amw,75,8,3,60,23,0,60,180,60,2,65,111,1,0,0,783
amw,75,8,3,60,23,6,60,180,60,2,66,148,2,0,0,823
amw,75,8,3,60,23,0,60,180,60,2,67,75,2,0,0,782
amw,75,8,3,60,23,0,60,180,60,2,68,151,2,0,0,743
amw,75,8,3,60,23,0,60,180,60,2,69,117,2,1,0,903
amw,75,8,3,60,23,6,60,180,60,2,70,139,2,0,0,543
amw,75,8,3,60,23,12,60,180,60,2,71,72,1,1,0,382
amw,75,8,3,60,23,0,60,180,60,2,72,123,1,1,0,1023
amw,75,8,3,60,23,6,60,180,60,2,73,82,1,0,0,542
amw,75,8,3,60,23,6,60,180,60,2,74,72,1,1,0,1063
amw,75,8,3,60,23,0,60,180,60,2,75,174,1,1,0,1663
amw,75,8,3,60,23,3,60,180,60,2,76,147,1,0,0,302
amw,75,8,3,60,23,12,60,180,60,2,77,63,1,0,0,582
amw,75,8,3,60,23,0,60,180,60,2,78,143,2,0,0,582
amw,75,8,3,60,23,0,60,180,60,2,79,112,1,0,0,943
amw,75,8,3,60,23,3,60,180,60,2,80,144,2,0,0,823
amw,75,8,3,60,23,3,60,180,60,2,81,116,1,0,0,703
amw,75,8,3,60,23,12,60,180,60,2,82,157,2,0,0,703
amw,75,8,3,60,23,3,60,180,60,2,83,100,1,0,0,1463
amw,75,8,3,60,23,3,60,180,60,2,84,62,1,1,0,743
amw,75,8,3,60,23,0,60,180,60,2,85,140,2,0,0,703
amw,75,8,3,60,23,0,60,180,60,2,86,102,1,0,0,662
amw,75,8,3,60,23,0,60,180,60,2,87,118,2,1,0,663
amw,75,8,3,60,23,6,60,180,60,2,88,66,2,1,0,1143
amw,75,8,3,60,23,12,60,180,60,2,89,124,1,1,0,582
amw,75,8,3,60,23,3,60,180,60,2,90,140,2,0,0,823
amw,75,8,3,60,23,6,60,180,60,2,91,98,1,0,0,702
amw,75,8,3,60,23,12,60,180,60,2,92,113,1,0,0,543
amw,75,8,3,60,23,0,60,180,60,2,93,173,2,1,0,702
amw,75,8,3,60,23,6,60,180,60,2,94,160,2,0,0,582
amw,75,8,3,60,23,0,60,180,60,2,95,152,2,0,0,1143
amw,75,8,3,60,23,12,60,180,60,2,96,163,2,1,0,622
amw,75,8,3,60,23,3,60,180,60,2,97,125,1,0,0,703
amw,75,8,3,60,23,12,60,180,60,2,98,76,2,0,0,662
amw,75,8,3,60,23,3,60,180,60,2,99,151,1,0,0,583
amw,75,8,3,60,23,12,60,180,60,2,100,160,1,0,0,543
amw,75,8,3,60,23,0,60,180,60,2,101,148,1,0,0,663
amw,75,8,3,60,23,6,60,180,60,2,102,148,2,0,0,583
amw,75,8,3,60,23,0,60,180,60,2,103,125,1,1,0,663
amw,75,8,3,60,23,6,60,180,60,2,104,108,2,1,0,823
amw,75,8,3,60,23,12,60,180,60,2,105,65,2,1,0,863
amw,75,8,3,60,23,12,60,180,60,2,106,121,2,0,0,702
amw,75,8,3,60,23,12,60,180,60,2,107,61,2,0,0,663
amw,75,8,3,60,23,0,60,180,60,2,108,70,1,0,0,1183
amw,75,8,3,60,23,3,60,180,60,2,109,139,2,1,0,743
amw,75,8,3,60,23,12,60,180,60,2,110,170,2,0,0,1023
amw,75,8,3,60,23,0,60,180,60,2,111,121,2,0,0,983
amw,75,8,3,60,23,0,60,180,60,2,112,117,2,0,0,703
amw,75,8,3,60,23,12,60,180,60,2,113,113,1,1,0,543
amw,75,8,3,60,23,0,60,180,60,2,114,87,2,1,0,943
amw,75,8,3,60,23,3,60,180,60,2,115,173,2,1,0,1463
amw,75,8,3,60,23,6,60,180,60,2,116,179,1,0,0,422
amw,75,8,3,60,23,12,60,180,60,2,117,120,1,0,0,662
amw,75,8,3,60,23,12,60,180,60,2,118,71,1,1,0,743
amw,75,8,3,60,23,12,60,180,60,2,119,125,1,0,0,983
amw,75,8,3,60,23,0,60,180,60,2,120,107,1,1,0,1183
kad,75,8,4,60,0,6,60,180,60,1,1,78,2,1,1,0
kad,75,8,4,60,0,12,60,180,60,1,2,159,1,0,0,1103
kad,75,8,4,60,0,6,60,180,60,1,3,111,1,0,0,823
kad,75,8,4,60,0,3,60,180,60,1,4,170,1,1,0,1223
kad,75,8,4,60,0,12,60,180,60,1,5,110,2,1,0,1103
kad,75,8,4,60,0,0,60,180,60,1,6,123,1,0,0,1062
kad,75,8,4,60,0,3,60,180,60,1,7,83,2,0,0,1303
kad,75,8,4,60,0,0,60,180,60,1,8,176,2,0,0,1223
kad,75,8,4,60,0,12,60,180,60,2,1,80,2,0,0,903
kad,75,8,4,60,0,6,60,180,60,2,2,61,2,0,0,1023
kad,75,8,4,60,0,3,60,180,60,2,3,91,1,0,0,1103
kad,75,8,4,60,0,0,60,180,60,2,4,159,2,0,0,863
kad,75,8,4,60,0,3,60,180,60,2,5,79,2,0,0,822
kad,75,8,4,60,0,6,60,180,60,2,6,80,1,1,0,1023
kad,75,8,4,60,0,3,60,180,60,2,7,152,1,0,0,943
kad,75,8,4,60,0,12,60,180,60,2,8,105,2,1,0,903
kad,75,8,4,60,0,6,60,180,60,2,9,125,1,0,0,903
kad,75,8,4,60,0,0,60,180,60,2,10,177,2,0,0,1423
kad,75,8,4,60,0,6,60,180,60,2,11,138,2,0,0,983
kad,75,8,4,60,0,6,60,180,60,2,12,68,1,0,0,783
kad,75,8,4,60,0,6,60,180,60,2,13,84,2,0,0,1063
kad,75,8,4,60,0,6,60,180,60,2,14,134,2,0,0,863
kad,75,8,4,60,0,0,60,180,60,2,15,112,1,0,0,943
kad,75,8,4,60,0,3,60,180,60,2,16,97,2,0,0,903
kad,75,8,4,60,0,3,60,180,60,2,17,158,2,0,0,943
kad,75,8,4,60,0,12,60,180,60,2,18,158,2,0,0,943
kad,75,8,4,60,0,12,60,180,60,2,19,142,1,0,0,823
kad,75,8,4,60,0,12,60,180,60,2,20,122,1,0,0,903
kad,75,8,4,60,0,12,60,180,60,2,21,144,1,0,0,1022
kad,75,8,4,60,0,0,60,180,60,2,22,70,2,0,0,782
kad,75,8,4,60,0,0,60,180,60,2,23,123,1,0,0,903
kad,75,8,4,60,0,0,60,180,60,2,24,129,2,0,0,823
kad,75,8,4,60,0,6,60,180,60,2,25,67,2,0,0,742
kad,75,8,4,60,0,0,60,180,60,2,26,79,1,0,0,863
kad,75,8,4,60,0,3,60,180,60,2,27,122,2,0,0,863
kad,75,8,4,60,0,3,60,180,60,2,28,73,2,0,0,943
kad,75,8,4,60,0,3,60,180,60,2,29,166,2,0,0,823
kad,75,8,4,60,0,6,60,180,60,2,30,98,1,0,0,863
kad,75,8,4,60,0,12,60,180,60,2,31,84,2,0,0,863
kad,75,8,4,60,0,0,60,180,60,2,32,131,2,0,0,863
kad,75,8,4,60,0,12,60,180,60,2,33,167,1,0,0,823
kad,75,8,4,60,0,12,60,180,60,2,34,93,1,0,0,902
kad,75,8,4,60,0,12,60,180,60,2,35,72,2,0,0,863
kad,75,8,4,60,0,3,60,180,60,2,36,141,1,0,0,703
kad,75,8,4,60,0,0,60,180,60,2,37,109,1,0,0,823
kad,75,8,4,60,0,0,60,180,60,2,38,110,2,0,0,823
kad,75,8,4,60,0,12,60,180,60,2,39,171,2,0,0,903
kad,75,8,4,60,0,3,60,180,60,2,40,146,1,0,0,903
kad,75,8,4,60,0,12,60,180,60,2,41,172,1,0,0,903
kad,75,8,4,60,0,3,60,180,60,2,42,168,1,0,0,742
kad,75,8,4,60,0,0,60,180,60,2,43,161,1,0,0,863
kad,75,8,4,60,0,0,60,180,60,2,44,152,1,0,0,702
kad,75,8,4,60,0,3,60,180,60,2,45,78,1,0,0,783
kad,75,8,4,60,0,6,60,180,60,2,46,131,2,0,0,902
kad,75,8,4,60,0,6,60,180,60,2,47,86,1,0,0,823
kad,75,8,4,60,0,6,60,180,60,2,48,75,1,0,0,903
kad,75,8,2,60,23,3,60,180,60,1,1,173,2,0,0,1023
kad,75,8,2,60,23,0,60,180,60,1,2,64,1,1,0,903
kad,75,8,2,60,23,0,60,180,60,1,3,132,1,1,0,1423
kad,75,8,2,60,23,3,60,180,60,1,4,173,1,0,0,983
kad,75,8,2,60,23,0,60,180,60,1,5,163,2,0,0,1023
kad,75,8,2,60,23,6,60,180,60,1,6,161,1,0,0,943
kad,75,8,2,60,23,6,60,180,60,1,7,101,1,0,0,742
kad,75,8,2,60,23,0,60,180,60,1,8,117,2,0,0,1063
kad,75,8,2,60,23,12,60,180,60,1,9,175,1,0,0,742
kad,75,8,2,60,23,6,60,180,60,1,10,157,2,0,0,782
kad,75,8,2,60,23,6,60,180,60,1,11,143,2,0,0,783
kad,75,8,2,60,23,3,60,180,60,1,12,150,1,1,0,1183
kad,75,8,2,60,23,12,60,180,60,1,13,140,1,0,0,943
kad,75,8,2,60,23,12,60,180,60,1,14,180,2,0,0,623
kad,75,8,2,60,23,3,60,180,60,1,15,121,2,0,0,702
kad,75,8,2,60,23,12,60,180,60,1,16,90,2,0,0,622
kad,75,8,2,60,23,3,60,180,60,2,1,152,1,0,0,783
kad,75,8,2,60,23,0,60,180,60,2,2,171,2,0,0,943
kad,75,8,2,60,23,0,60,180,60,2,3,167,2,0,0,782
kad,75,8,2,60,23,6,60,180,60,2,4,137,1,0,0,783
kad,75,8,2,60,23,3,60,180,60,2,5,98,2,0,0,582
kad,75,8,2,60,23,0,60,180,60,2,6,121,2,1,0,742
kad,75,8,2,60,23,0,60,180,60,2,7,88,1,0,0,743
kad,75,8,2,60,23,3,60,180,60,2,8,103,1,0,0,662
kad,75,8,2,60,23,0,60,180,60,2,9,62,2,0,0,542
kad,75,8,2,60,23,3,60,180,60,2,10,86,2,0,0,703
kad,75,8,2,60,23,6,60,180,60,2,11,111,2,0,0,703
kad,75,8,2,60,23,12,60,180,60,2,12,110,1,1,0,863
kad,75,8,2,60,23,6,60,180,60,2,13,107,2,0,0,743
kad,75,8,2,60,23,0,60,180,60,2,14,95,1,0,0,823
kad,75,8,2,60,23,6,60,180,60,2,15,157,2,0,0,662
kad,75,8,2,60,23,0,60,180,60,2,16,161,2,0,0,782
kad,75,8,2,60,23,3,60,180,60,2,17,72,2,0,0,582
kad,75,8,2,60,23,12,60,180,60,2,18,180,2,0,0,663
kad,75,8,2,60,23,12,60,180,60,2,19,151,1,1,0,1143
kad,75,8,2,60,23,12,60,180,60,2,20,121,1,1,0,583
kad,75,8,2,60,23,12,60,180,60,2,21,115,2,0,0,1263
kad,75,8,2,60,23,12,60,180,60,2,22,175,1,0,0,743
kad,75,8,2,60,23,6,60,180,60,2,23,86,1,0,0,903
kad,75,8,2,60,23,3,60,180,60,2,24,165,1,0,0,623
kad,75,8,2,60,23,0,60,180,60,2,25,89,1,0,0,782
kad,75,8,2,60,23,0,60,180,60,2,26,138,1,0,0,703
kad,75,8,2,60,23,6,60,180,60,2,27,74,2,1,0,742
kad,75,8,2,60,23,12,60,180,60,2,28,155,1,0,0,943
kad,75,8,2,60,23,6,60,180,60,2,29,161,1,0,0,622
kad,75,8,2,60,23,0,60,180,60,2,30,62,2,1,0,1063
kad,75,8,2,60,23,0,60,180,60,2,31,70,2,0,0,1063
kad,75,8,2,60,23,3,60,180,60,2,32,174,2,1,0,823
kad,75,8,2,60,23,3,60,180,60,2,33,178,1,0,0,863
kad,75,8,2,60,23,3,60,180,60,2,34,154,2,0,0,1143
kad,75,8,2,60,23,12,60,180,60,2,35,133,1,1,0,1703
kad,75,8,2,60,23,12,60,180,60,2,36,130,2,1,0,903
kad,75,8,2,60,23,12,60,180,60,2,37,72,1,1,0,942
kad,75,8,2,60,23,3,60,180,60,2,38,153,2,0,0,943
kad,75,8,2,60,23,0,60,180,60,2,39,126,1,0,0,582
kad,75,8,2,60,23,12,60,180,60,2,40,119,2,1,0,1103
kad,75,8,2,60,23,3,60,180,60,2,41,88,1,0,0,1183
kad,75,8,2,60,23,3,60,180,60,2,42,63,1,0,0,1023
kad,75,8,2,60,23,3,60,180,60,2,43,98,1,0,0,823
kad,75,8,2,60,23,3,60,180,60,2,44,132,1,1,0,1143
kad,75,8,2,60,23,3,60,180,60,2,45,75,2,1,0,903
kad,75,8,2,60,23,12,60,180,60,2,46,67,2,0,0,1383
kad,75,8,2,60,23,0,60,180,60,2,47,142,2,0,0,1023
kad,75,8,2,60,23,3,60,180,60,2,48,95,1,0,0,1103
kad,75,8,2,60,23,0,60,180,60,2,49,88,1,0,0,743
kad,75,8,2,60,23,0,60,180,60,2,50,98,2,0,0,903
kad,75,8,2,60,23,6,60,180,60,2,51,62,2,1,0,943
kad,75,8,2,60,23,0,60,180,60,2,52,89,2,0,0,1263
kad,75,8,2,60,23,6,60,180,60,2,53,85,1,0,0,862
kad,75,8,2,60,23,3,60,180,60,2,54,164,1,0,0,582
kad,75,8,2,60,23,3,60,180,60,2,55,170,2,1,0,703
kad,75,8,2,60,23,0,60,180,60,2,56,68,1,0,0,742
kad,75,8,2,60,23,6,60,180,60,2,57,68,1,1,0,1263
kad,75,8,2,60,23,3,60,180,60,2,58,141,2,1,0,703
kad,75,8,2,60,23,12,60,180,60,2,59,77,1,0,0,983
kad,75,8,2,60,23,0,60,180,60,2,60,131,1,0,0,903
kad,75,8,2,60,23,0,60,180,60,2,61,147,2,0,0,1183
kad,75,8,2,60,23,12,60,180,60,2,62,139,1,0,0,983
kad,75,8,2,60,23,0,60,180,60,2,63,116,2,0,0,822
kad,75,8,2,60,23,3,60,180,60,2,64,81,2,0,0,743
kad,75,8,2,60,23,0,60,180,60,2,65,153,1,0,0,1343
kad,75,8,2,60,23,12,60,180,60,2,66,89,1,0,0,542
kad,75,8,2,60,23,12,60,180,60,2,67,88,2,0,0,622
kad,75,8,2,60,23,6,60,180,60,2,68,153,2,0,0,983
kad,75,8,2,60,23,6,60,180,60,2,69,63,1,1,0,1023
kad,75,8,2,60,23,6,60,180,60,2,70,118,1,0,0,663
kad,75,8,2,60,23,0,60,180,60,2,71,160,2,0,0,822
kad,75,8,2,60,23,12,60,180,60,2,72,150,2,0,0,502
kad,75,8,2,60,23,6,60,180,60,2,73,114,2,0,0,1023
kad,75,8,2,60,23,6,60,180,60,2,74,140,2,0,0,903
kad,75,8,2,60,23,0,60,180,60,2,75,172,2,0,0,823
kad,75,8,2,60,23,12,60,180,60,2,76,158,2,0,0,983
kad,75,8,2,60,23,6,60,180,60,2,77,117,2,1,0,1063
kad,75,8,2,60,23,0,60,180,60,2,78,78,1,0,0,1103
kad,75,8,2,60,23,6,60,180,60,2,79,61,2,0,0,1463
kad,75,8,2,60,23,12,60,180,60,2,80,153,2,0,0,1143
kad,75,8,2,60,23,0,60,180,60,2,81,75,1,0,0,983
kad,75,8,2,60,23,6,60,180,60,2,82,160,2,0,0,822
kad,75,8,2,60,23,3,60,180,60,2,83,95,2,0,0,983
kad,75,8,2,60,23,3,60,180,60,2,84,157,2,0,0,862
kad,75,8,2,60,23,3,60,180,60,2,85,173,1,0,0,662
kad,75,8,2,60,23,12,60,180,60,2,86,172,2,1,0,1343
kad,75,8,2,60,23,6,60,180,60,2,87,97,1,1,0,783
kad,75,8,2,60,23,0,60,180,60,2,88,102,1,0,0,782
kad,75,8,2,60,23,0,60,180,60,2,89,174,1,0,0,1183
kad,75,8,2,60,23,6,60,180,60,2,90,170,1,0,0,623
kad,75,8,2,60,23,12,60,180,60,2,91,132,1,0,0,583
kad,75,8,2,60,23,3,60,180,60,2,92,175,2,1,0,903
kad,75,8,2,60,23,12,60,180,60,2,93,171,2,0,0,902
kad,75,8,2,60,23,3,60,180,60,2,94,179,1,0,0,823
kad,75,8,2,60,23,3,60,180,60,2,95,161,1,1,0,1143
kad,75,8,2,60,23,6,60,180,60,2,96,129,2,1,0,743
kad,75,8,2,60,23,12,60,180,60,2,97,73,1,0,0,943
kad,75,8,2,60,23,6,60,180,60,2,98,65,1,0,0,1023
kad,75,8,2,60,23,6,60,180,60,2,99,167,2,0,0,1023
kad,75,8,2,60,23,0,60,180,60,2,100,176,2,0,0,903
kad,75,8,2,60,23,12,60,180,60,2,101,177,1,1,0,903
kad,75,8,2,60,23,12,60,180,60,2,102,144,1,1,0,1183
kad,75,8,2,60,23,6,60,180,60,2,103,175,1,1,0,1183
kad,75,8,2,60,23,6,60,180,60,2,104,134,1,0,0,983
kad,75,8,2,60,23,12,60,180,60,2,105,165,2,1,0,1303
kad,75,8,2,60,23,12,60,180,60,2,106,167,2,1,0,1423
kad,75,8,2,60,23,12,60,180,60,2,107,68,1,0,0,1543
kad,75,8,2,60,23,6,60,180,60,2,108,101,2,0,0,783
kad,75,8,2,60,23,3,60,180,60,2,109,108,1,0,0,742
kad,75,8,2,60,23,3,60,180,60,2,110,126,2,0,0,863
kad,75,8,2,60,23,6,60,180,60,2,111,83,1,0,0,783
kad,75,8,2,60,23,0,60,180,60,2,112,105,1,0,0,582
kad,75,8,2,60,23,6,60,180,60,2,113,111,1,0,0,983
kad,75,8,2,60,23,6,60,180,60,2,114,170,2,1,0,783
kad,75,8,2,60,23,12,60,180,60,2,115,111,2,1,0,582
kad,75,8,2,60,23,0,60,180,60,2,116,178,1,1,0,1503
kad,75,8,2,60,23,6,60,180,60,2,117,136,1,0,0,582
