sub,hz,nobjects,ntargets,cuedur,gapdur,soa,min_gapOnset,max_gapOnset,postProbeDuration,block,trial,gapOnset,probeType,error,badkey,rt
clg,75,8,3,60,10,0,60,180,60,2,52,86,2,1,0,743
clg,75,8,3,60,10,0,60,180,60,2,53,80,1,0,0,542
clg,75,8,3,60,10,96,60,180,60,2,54,141,1,0,0,542
clg,75,8,3,60,10,3,60,180,60,2,55,139,2,0,0,623
clg,75,8,3,60,10,3,60,180,60,2,56,82,2,0,0,623
clg,75,8,3,60,10,6,60,180,60,2,57,158,1,0,0,622
clg,75,8,3,60,10,3,60,180,60,2,58,74,2,0,0,663
clg,75,8,3,60,10,96,60,180,60,2,59,146,1,0,0,1063
clg,75,8,3,60,10,6,60,180,60,2,60,75,2,0,0,622
clg,75,8,3,60,10,0,60,180,60,2,61,77,2,0,0,662
clg,75,8,3,60,10,0,60,180,60,2,62,101,1,0,0,502
clg,75,8,3,60,10,0,60,180,60,2,63,96,2,1,0,943
clg,75,8,3,60,10,0,60,180,60,2,64,169,2,1,0,1383
clg,75,8,3,60,10,96,60,180,60,2,65,118,1,0,0,663
clg,75,8,3,60,10,3,60,180,60,2,66,137,2,0,0,743
clg,75,8,3,60,10,96,60,180,60,2,67,93,1,0,0,583
clg,75,8,3,60,10,3,60,180,60,2,68,68,1,0,0,462
clg,75,8,3,60,10,6,60,180,60,2,69,148,1,0,0,743
clg,75,8,3,60,10,6,60,180,60,2,70,94,1,0,0,422
clg,75,8,3,60,10,96,60,180,60,2,71,95,1,0,0,543
clg,75,8,3,60,10,0,60,180,60,2,72,74,1,0,0,582
clg,75,8,3,60,10,0,60,180,60,2,73,162,2,0,0,783
clg,75,8,3,60,10,3,60,180,60,2,74,149,1,0,0,503
clg,75,8,3,60,10,6,60,180,60,2,75,143,1,0,0,503
clg,75,8,3,60,10,0,60,180,60,2,76,139,1,0,0,542
clg,75,8,3,60,10,0,60,180,60,2,77,88,2,1,0,582
clg,75,8,3,60,10,0,60,180,60,2,78,125,2,1,0,862
clg,75,8,3,60,10,3,60,180,60,2,79,104,2,0,0,583
clg,75,8,3,60,10,6,60,180,60,2,80,126,2,1,0,1303
clg,75,8,3,60,10,96,60,180,60,2,81,172,1,0,0,663
clg,75,8,3,60,10,96,60,180,60,2,82,162,2,0,0,663
clg,75,8,3,60,10,3,60,180,60,2,83,73,1,0,0,663
clg,75,8,3,60,10,6,60,180,60,2,84,175,1,0,0,502
clg,75,8,3,60,10,96,60,180,60,2,85,120,2,0,0,783
clg,75,8,3,60,10,3,60,180,60,2,86,158,2,0,0,582
clg,75,8,3,60,10,96,60,180,60,2,87,166,2,0,0,663
clg,75,8,3,60,10,96,60,180,60,2,88,166,1,0,0,582
clg,75,8,3,60,10,3,60,180,60,2,89,122,1,0,0,502
clg,75,8,3,60,10,3,60,180,60,2,90,120,2,0,0,582
clg,75,8,3,60,10,6,60,180,60,2,91,157,1,0,0,502
clg,75,8,3,60,10,6,60,180,60,2,92,94,2,0,0,743
clg,75,8,3,60,10,6,60,180,60,2,93,133,2,1,0,823
clg,75,8,3,60,10,96,60,180,60,2,94,116,2,0,0,663
clg,75,8,3,60,10,3,60,180,60,2,95,66,2,0,0,783
clg,75,8,3,60,10,96,60,180,60,2,96,156,2,1,0,782
clg,75,8,3,60,10,6,60,180,60,2,97,90,2,0,0,663
clg,75,8,3,60,10,0,60,180,60,2,98,160,1,0,0,623
clg,75,8,3,60,10,3,60,180,60,2,99,113,2,1,0,823
clg,75,8,3,60,10,3,60,180,60,2,100,80,1,0,0,663
clg,75,8,3,60,10,6,60,180,60,2,101,71,1,0,0,462
clg,75,8,3,60,10,6,60,180,60,2,102,177,1,0,0,462
clg,75,8,3,60,10,0,60,180,60,2,103,132,1,0,0,502
clg,75,8,3,60,10,0,60,180,60,2,104,87,1,0,0,462
clg,75,8,3,60,10,3,60,180,60,2,105,82,2,0,0,622
clg,75,8,3,60,10,96,60,180,60,2,106,169,1,0,0,462
clg,75,8,3,60,10,6,60,180,60,2,107,81,2,0,0,502
clg,75,8,3,60,10,0,60,180,60,2,108,110,2,1,0,823
clg,75,8,3,60,10,3,60,180,60,2,109,117,2,0,0,502
clg,75,8,3,60,10,0,60,180,60,2,110,101,1,0,0,622
clg,75,8,3,60,10,96,60,180,60,2,111,152,1,0,0,703
clg,75,8,3,60,10,3,60,180,60,2,112,123,1,0,0,542
clg,75,8,3,60,10,6,60,180,60,2,113,116,1,0,0,543
clg,75,8,3,60,10,6,60,180,60,2,114,101,2,0,0,943
clg,75,8,3,60,10,96,60,180,60,2,115,154,2,0,0,502
clg,75,8,3,60,10,6,60,180,60,2,116,165,2,0,0,623
clg,75,8,3,60,10,3,60,180,60,2,117,139,2,1,0,1063
clg,75,8,3,60,10,0,60,180,60,2,118,96,1,0,0,502
clg,75,8,3,60,10,96,60,180,60,2,119,171,2,0,0,582
clg,75,8,3,60,10,3,60,180,60,2,120,115,2,0,0,623
clg,75,8,4,60,10,0,60,180,60,1,1,131,2,1,0,1183
clg,75,8,4,60,10,96,60,180,60,1,2,119,1,0,0,943
clg,75,8,4,60,10,6,60,180,60,1,3,146,2,0,0,703
clg,75,8,4,60,10,96,60,180,60,1,4,116,2,0,0,663
clg,75,8,4,60,10,6,60,180,60,1,5,144,2,1,0,863
clg,75,8,4,60,10,3,60,180,60,1,6,114,2,1,0,903
clg,75,8,4,60,10,3,60,180,60,1,7,112,1,0,0,502
clg,75,8,4,60,10,96,60,180,60,1,8,110,1,0,0,502
clg,75,8,4,60,10,6,60,180,60,1,9,108,1,0,0,863
clg,75,8,4,60,10,3,60,180,60,1,10,128,2,0,0,783
clg,75,8,4,60,10,0,60,180,60,1,11,66,1,0,0,582
clg,75,8,4,60,10,96,60,180,60,1,12,112,2,0,0,743
clg,75,8,4,60,10,0,60,180,60,1,13,165,1,0,0,582
clg,75,8,4,60,10,6,60,180,60,1,14,156,1,0,0,583
clg,75,8,4,60,10,0,60,180,60,1,15,80,2,0,0,703
clg,75,8,4,60,10,3,60,180,60,1,16,111,1,0,0,743
clg,75,8,4,60,10,96,60,180,60,2,1,97,2,0,0,542
clg,75,8,4,60,10,0,60,180,60,2,2,170,1,0,0,502
clg,75,8,4,60,10,96,60,180,60,2,3,122,2,0,0,942
clg,75,8,4,60,10,96,60,180,60,2,4,143,2,0,0,703
clg,75,8,4,60,10,6,60,180,60,2,5,174,1,0,0,582
clg,75,8,4,60,10,3,60,180,60,2,6,133,2,0,0,743
clg,75,8,4,60,10,3,60,180,60,2,7,128,2,1,0,703
clg,75,8,4,60,10,6,60,180,60,2,8,88,1,0,0,542
clg,75,8,4,60,10,3,60,180,60,2,9,103,1,0,0,502
clg,75,8,4,60,10,6,60,180,60,2,10,151,1,0,0,903
clg,75,8,4,60,10,0,60,180,60,2,11,130,1,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,12,159,1,0,0,422
clg,75,8,4,60,10,0,60,180,60,2,13,171,1,0,0,622
clg,75,8,4,60,10,3,60,180,60,2,14,175,2,0,0,742
clg,75,8,4,60,10,6,60,180,60,2,15,164,1,0,0,463
clg,75,8,4,60,10,3,60,180,60,2,16,72,2,1,0,542
clg,75,8,4,60,10,0,60,180,60,2,17,88,2,0,0,863
clg,75,8,4,60,10,6,60,180,60,2,18,139,1,0,0,663
clg,75,8,4,60,10,6,60,180,60,2,19,119,2,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,20,95,1,0,0,542
clg,75,8,4,60,10,0,60,180,60,2,21,103,1,0,0,462
clg,75,8,4,60,10,3,60,180,60,2,22,105,2,0,0,662
clg,75,8,4,60,10,3,60,180,60,2,23,67,2,1,0,663
clg,75,8,4,60,10,3,60,180,60,2,24,144,1,0,0,543
clg,75,8,4,60,10,6,60,180,60,2,25,159,1,0,0,542
clg,75,8,4,60,10,0,60,180,60,2,26,139,1,0,0,462
clg,75,8,4,60,10,96,60,180,60,2,27,143,2,1,0,462
clg,75,8,4,60,10,0,60,180,60,2,28,136,2,0,0,822
clg,75,8,4,60,10,3,60,180,60,2,29,153,1,0,0,502
clg,75,8,4,60,10,96,60,180,60,2,30,137,1,1,0,703
clg,75,8,4,60,10,96,60,180,60,2,31,107,2,1,0,1143
clg,75,8,4,60,10,0,60,180,60,2,32,133,2,0,0,662
clg,75,8,4,60,10,0,60,180,60,2,33,138,2,0,0,622
clg,75,8,4,60,10,96,60,180,60,2,34,132,1,0,0,502
clg,75,8,4,60,10,96,60,180,60,2,35,135,1,0,0,743
clg,75,8,4,60,10,96,60,180,60,2,36,129,1,0,0,583
clg,75,8,4,60,10,0,60,180,60,2,37,68,1,1,0,863
clg,75,8,4,60,10,3,60,180,60,2,38,63,1,1,0,903
clg,75,8,4,60,10,3,60,180,60,2,39,122,2,0,0,623
clg,75,8,4,60,10,3,60,180,60,2,40,140,1,0,0,863
clg,75,8,4,60,10,3,60,180,60,2,41,68,1,0,0,663
clg,75,8,4,60,10,3,60,180,60,2,42,176,2,0,0,663
clg,75,8,4,60,10,96,60,180,60,2,43,79,1,0,0,463
clg,75,8,4,60,10,96,60,180,60,2,44,115,2,0,0,463
clg,75,8,4,60,10,0,60,180,60,2,45,82,2,0,0,1103
clg,75,8,4,60,10,6,60,180,60,2,46,104,2,0,0,582
clg,75,8,4,60,10,6,60,180,60,2,47,176,2,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,48,64,2,0,0,743
clg,75,8,4,60,10,0,60,180,60,2,49,176,1,0,0,1063
clg,75,8,4,60,10,3,60,180,60,2,50,173,1,0,0,662
clg,75,8,4,60,10,3,60,180,60,2,51,159,2,0,0,582
clg,75,8,4,60,10,0,60,180,60,2,52,178,1,0,0,783
clg,75,8,4,60,10,96,60,180,60,2,53,85,1,1,0,783
clg,75,8,4,60,10,3,60,180,60,2,54,103,1,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,55,122,2,0,0,1303
clg,75,8,4,60,10,96,60,180,60,2,56,132,2,0,0,623
clg,75,8,4,60,10,0,60,180,60,2,57,118,1,0,0,542
clg,75,8,4,60,10,3,60,180,60,2,58,68,1,0,0,503
clg,75,8,4,60,10,0,60,180,60,2,59,131,2,0,0,1183
clg,75,8,4,60,10,0,60,180,60,2,60,81,2,0,0,582
clg,75,8,4,60,10,0,60,180,60,2,61,167,2,1,0,742
clg,75,8,4,60,10,0,60,180,60,2,62,68,1,0,0,663
clg,75,8,4,60,10,0,60,180,60,2,63,79,2,1,0,777
clg,75,8,4,60,10,6,60,180,60,2,64,175,1,0,0,502
clg,75,8,4,60,10,96,60,180,60,2,65,90,1,0,0,583
clg,75,8,4,60,10,96,60,180,60,2,66,177,2,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,67,170,1,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,68,174,2,0,0,583
clg,75,8,4,60,10,6,60,180,60,2,69,122,2,0,0,583
clg,75,8,4,60,10,0,60,180,60,2,70,144,2,0,0,583
clg,75,8,4,60,10,0,60,180,60,2,71,143,1,0,0,863
clg,75,8,4,60,10,6,60,180,60,2,72,167,2,0,0,543
clg,75,8,4,60,10,3,60,180,60,2,73,140,1,0,0,422
clg,75,8,4,60,10,6,60,180,60,2,74,123,2,0,0,502
clg,75,8,4,60,10,6,60,180,60,2,75,87,1,0,0,703
clg,75,8,4,60,10,6,60,180,60,2,76,73,1,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,77,89,1,0,0,663
clg,75,8,4,60,10,6,60,180,60,2,78,122,1,1,0,582
clg,75,8,4,60,10,3,60,180,60,2,79,65,2,0,0,623
clg,75,8,4,60,10,3,60,180,60,2,80,118,2,0,0,623
clg,75,8,4,60,10,96,60,180,60,2,81,79,2,0,0,582
clg,75,8,4,60,10,0,60,180,60,2,82,87,2,0,0,542
clg,75,8,4,60,10,3,60,180,60,2,83,74,2,0,0,462
clg,75,8,4,60,10,0,60,180,60,2,84,154,2,0,0,582
clg,75,8,4,60,10,3,60,180,60,2,85,156,2,0,0,582
clg,75,8,4,60,10,3,60,180,60,2,86,125,1,0,0,422
clg,75,8,4,60,10,3,60,180,60,2,87,62,1,0,0,422
clg,75,8,4,60,10,0,60,180,60,2,88,87,2,1,0,462
clg,75,8,4,60,10,0,60,180,60,2,89,83,2,0,0,743
clg,75,8,4,60,10,6,60,180,60,2,90,142,1,0,0,502
clg,75,8,4,60,10,96,60,180,60,2,91,117,1,0,0,542
clg,75,8,4,60,10,0,60,180,60,2,92,82,1,0,0,622
clg,75,8,4,60,10,6,60,180,60,2,93,178,2,0,0,662
clg,75,8,4,60,10,0,60,180,60,2,94,99,2,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,95,163,1,0,0,582
clg,75,8,4,60,10,96,60,180,60,2,96,180,2,0,0,823
clg,75,8,4,60,10,96,60,180,60,2,97,157,2,0,0,623
clg,75,8,4,60,10,3,60,180,60,2,98,134,1,0,0,663
clg,75,8,4,60,10,6,60,180,60,2,99,67,2,0,0,703
clg,75,8,4,60,10,6,60,180,60,2,100,178,2,0,0,740
clg,75,8,4,60,10,96,60,180,60,2,101,158,2,0,0,422
clg,75,8,4,60,10,96,60,180,60,2,102,153,1,0,0,542
clg,75,8,4,60,10,0,60,180,60,2,103,87,1,1,0,702
clg,75,8,4,60,10,3,60,180,60,2,104,148,1,0,0,703
clg,75,8,4,60,10,6,60,180,60,2,105,175,2,0,0,582
clg,75,8,4,60,10,6,60,180,60,2,106,93,1,0,0,618
clg,75,8,4,60,10,96,60,180,60,2,107,83,1,0,0,620
clg,75,8,4,60,10,3,60,180,60,2,108,162,2,1,0,503
clg,75,8,4,60,10,6,60,180,60,2,109,131,2,0,0,623
clg,75,8,4,60,10,6,60,180,60,2,110,135,2,0,0,863
clg,75,8,4,60,10,0,60,180,60,2,111,128,1,0,0,863
clg,75,8,4,60,10,6,60,180,60,2,112,86,2,0,0,662
clg,75,8,4,60,10,3,60,180,60,2,113,63,2,0,0,663
clg,75,8,4,60,10,3,60,180,60,2,114,168,1,0,0,623
clg,75,8,4,60,10,6,60,180,60,2,115,177,2,0,0,623
clg,75,8,4,60,10,6,60,180,60,2,116,133,1,1,0,502
clg,75,8,4,60,10,6,60,180,60,2,117,165,2,1,0,622
clg,75,8,4,60,10,6,60,180,60,2,118,124,1,0,0,462
clg,75,8,4,60,10,0,60,180,60,2,119,137,1,0,0,582
clg,75,8,4,60,10,6,60,180,60,2,120,78,1,0,0,502
mar,75,8,4,60,0,0,60,180,60,1,1,61,1,0,0,535
mar,75,8,4,60,0,3,60,180,60,1,2,84,1,0,0,422
mar,75,8,4,60,0,3,60,180,60,1,3,158,2,0,0,502
mar,75,8,4,60,0,6,60,180,60,1,4,96,1,0,0,422
mar,75,8,4,60,0,0,60,180,60,1,5,147,2,0,0,542
mar,75,8,4,60,0,96,60,180,60,1,6,175,1,0,0,462
mar,75,8,4,60,0,96,60,180,60,1,7,72,2,0,0,582
mar,75,8,4,60,0,6,60,180,60,1,8,180,2,0,0,462
mar,75,8,4,60,0,0,60,180,60,2,1,161,2,0,0,422
mar,75,8,4,60,0,0,60,180,60,2,2,127,2,0,0,462
mar,75,8,4,60,0,6,60,180,60,2,3,141,1,1,0,462
mar,75,8,4,60,0,0,60,180,60,2,4,66,1,0,0,823
mar,75,8,4,60,0,3,60,180,60,2,5,163,1,0,0,462
mar,75,8,4,60,0,96,60,180,60,2,6,96,1,0,0,582
mar,75,8,4,60,0,96,60,180,60,2,7,164,2,0,0,582
mar,75,8,4,60,0,0,60,180,60,2,8,140,1,0,0,502
mar,75,8,4,60,0,3,60,180,60,2,9,88,2,0,0,542
mar,75,8,4,60,0,96,60,180,60,2,10,75,1,0,0,542
mar,75,8,4,60,0,0,60,180,60,2,11,180,2,0,0,542
mar,75,8,4,60,0,0,60,180,60,2,12,87,2,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,13,66,2,0,0,543
mar,75,8,4,60,0,3,60,180,60,2,14,161,2,0,0,542
mar,75,8,4,60,0,0,60,180,60,2,15,163,2,1,0,542
mar,75,8,4,60,0,6,60,180,60,2,16,157,2,0,0,462
mar,75,8,4,60,0,3,60,180,60,2,17,96,1,0,0,502
mar,75,8,4,60,0,0,60,180,60,2,18,159,1,0,0,462
mar,75,8,4,60,0,96,60,180,60,2,19,92,1,0,0,462
mar,75,8,4,60,0,3,60,180,60,2,20,176,2,0,0,502
mar,75,8,4,60,0,96,60,180,60,2,21,150,2,0,0,502
mar,75,8,4,60,0,96,60,180,60,2,22,174,1,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,23,100,1,0,0,422
mar,75,8,4,60,0,3,60,180,60,2,24,85,2,0,0,542
mar,75,8,4,60,0,96,60,180,60,2,25,144,2,0,0,502
mar,75,8,4,60,0,6,60,180,60,2,26,142,1,0,0,422
mar,75,8,4,60,0,0,60,180,60,2,27,168,1,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,28,62,1,0,0,462
mar,75,8,4,60,0,0,60,180,60,2,29,160,1,0,0,342
mar,75,8,4,60,0,6,60,180,60,2,30,173,1,0,0,422
mar,75,8,4,60,0,3,60,180,60,2,31,101,2,0,0,582
mar,75,8,4,60,0,6,60,180,60,2,32,82,2,0,0,542
mar,75,8,4,60,0,3,60,180,60,2,33,94,1,0,0,382
mar,75,8,4,60,0,3,60,180,60,2,34,137,1,0,0,543
mar,75,8,4,60,0,3,60,180,60,2,35,130,2,0,0,543
mar,75,8,4,60,0,6,60,180,60,2,36,152,2,0,0,462
mar,75,8,4,60,0,96,60,180,60,2,37,116,1,0,0,502
mar,75,8,4,60,0,6,60,180,60,2,38,98,2,0,0,502
mar,75,8,4,60,0,0,60,180,60,2,39,166,1,0,0,462
mar,75,8,4,60,0,3,60,180,60,2,40,177,1,0,0,503
mar,75,8,4,60,0,3,60,180,60,2,41,71,1,0,0,502
mar,75,8,4,60,0,6,60,180,60,2,42,80,2,0,0,582
mar,75,8,4,60,0,96,60,180,60,2,43,134,2,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,44,173,1,0,0,783
mar,75,8,4,60,0,0,60,180,60,2,45,125,2,0,0,502
mar,75,8,4,60,0,96,60,180,60,2,46,107,2,0,0,502
mar,75,8,4,60,0,96,60,180,60,2,47,147,2,0,0,502
mar,75,8,4,60,0,96,60,180,60,2,48,103,1,0,0,542
mar,75,8,3,60,10,6,60,180,60,1,1,134,2,1,0,903
mar,75,8,3,60,10,96,60,180,60,1,2,87,2,0,0,583
mar,75,8,3,60,10,96,60,180,60,1,3,137,1,0,0,662
mar,75,8,3,60,10,96,60,180,60,1,4,179,1,0,0,623
mar,75,8,3,60,10,0,60,180,60,1,5,172,2,0,0,662
mar,75,8,3,60,10,3,60,180,60,1,6,72,1,0,0,582
mar,75,8,3,60,10,0,60,180,60,1,7,88,2,1,0,702
mar,75,8,3,60,10,3,60,180,60,1,8,135,2,1,0,583
mar,75,8,3,60,10,0,60,180,60,1,9,62,1,0,0,663
mar,75,8,3,60,10,6,60,180,60,1,10,112,2,0,0,462
mar,75,8,3,60,10,0,60,180,60,1,11,99,1,0,0,623
mar,75,8,3,60,10,3,60,180,60,1,12,175,1,0,0,503
mar,75,8,3,60,10,6,60,180,60,1,13,116,1,0,0,543
mar,75,8,3,60,10,3,60,180,60,1,14,131,2,0,0,542
mar,75,8,3,60,10,96,60,180,60,1,15,167,2,0,0,582
mar,75,8,3,60,10,6,60,180,60,1,16,86,1,1,0,742
mar,75,8,3,60,10,0,60,180,60,2,1,68,2,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,2,109,1,0,0,542
mar,75,8,3,60,10,6,60,180,60,2,3,169,2,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,4,65,1,0,0,663
mar,75,8,3,60,10,96,60,180,60,2,5,129,1,0,0,703
mar,75,8,3,60,10,96,60,180,60,2,6,125,2,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,7,156,2,0,0,583
mar,75,8,3,60,10,96,60,180,60,2,8,170,1,0,0,542
mar,75,8,3,60,10,6,60,180,60,2,9,153,1,0,0,542
mar,75,8,3,60,10,6,60,180,60,2,10,149,2,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,11,165,2,0,0,783
mar,75,8,3,60,10,0,60,180,60,2,12,166,1,0,0,462
mar,75,8,3,60,10,3,60,180,60,2,13,109,1,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,14,128,1,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,15,128,2,1,0,538
mar,75,8,3,60,10,6,60,180,60,2,16,90,2,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,17,84,1,0,0,542
mar,75,8,3,60,10,96,60,180,60,2,18,108,1,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,19,165,2,0,0,702
mar,75,8,3,60,10,96,60,180,60,2,20,94,2,0,0,543
mar,75,8,3,60,10,96,60,180,60,2,21,126,1,0,0,863
mar,75,8,3,60,10,96,60,180,60,2,22,153,2,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,23,142,2,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,24,174,1,0,0,623
mar,75,8,3,60,10,3,60,180,60,2,25,153,1,0,0,503
mar,75,8,3,60,10,6,60,180,60,2,26,74,2,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,27,143,1,0,0,782
mar,75,8,3,60,10,3,60,180,60,2,28,68,2,0,0,543
mar,75,8,3,60,10,0,60,180,60,2,29,132,2,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,30,135,1,0,0,582
mar,75,8,3,60,10,3,60,180,60,2,31,160,2,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,32,144,1,0,0,583
mar,75,8,3,60,10,0,60,180,60,2,33,113,1,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,34,147,1,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,35,63,2,0,0,542
mar,75,8,3,60,10,96,60,180,60,2,36,169,1,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,37,139,1,0,0,462
mar,75,8,3,60,10,3,60,180,60,2,38,115,1,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,39,69,1,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,40,153,2,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,41,68,1,0,0,503
mar,75,8,3,60,10,96,60,180,60,2,42,157,1,1,0,863
mar,75,8,3,60,10,3,60,180,60,2,43,163,1,0,0,503
mar,75,8,3,60,10,6,60,180,60,2,44,145,2,0,0,462
mar,75,8,3,60,10,0,60,180,60,2,45,132,2,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,46,71,2,0,0,543
mar,75,8,3,60,10,3,60,180,60,2,47,129,2,0,0,503
mar,75,8,3,60,10,6,60,180,60,2,48,73,2,0,0,542
mar,75,8,3,60,10,96,60,180,60,2,49,141,1,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,50,164,1,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,51,118,1,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,52,85,2,1,0,663
mar,75,8,3,60,10,6,60,180,60,2,53,175,1,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,54,61,2,0,0,582
mar,75,8,3,60,10,3,60,180,60,2,55,100,2,0,0,542
mar,75,8,3,60,10,96,60,180,60,2,56,163,1,0,0,782
mar,75,8,3,60,10,0,60,180,60,2,57,103,2,0,0,622
mar,75,8,3,60,10,6,60,180,60,2,58,103,1,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,59,137,2,0,0,1023
mar,75,8,3,60,10,3,60,180,60,2,60,139,2,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,61,135,2,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,62,131,2,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,63,110,1,0,0,462
mar,75,8,3,60,10,3,60,180,60,2,64,155,1,0,0,503
mar,75,8,3,60,10,6,60,180,60,2,65,159,1,0,0,542
mar,75,8,3,60,10,6,60,180,60,2,66,146,1,0,0,462
mar,75,8,3,60,10,96,60,180,60,2,67,137,2,0,0,583
mar,75,8,3,60,10,0,60,180,60,2,68,152,2,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,69,150,1,0,0,663
mar,75,8,3,60,10,6,60,180,60,2,70,142,1,0,0,503
mar,75,8,3,60,10,96,60,180,60,2,71,104,1,0,0,462
mar,75,8,3,60,10,6,60,180,60,2,72,129,2,0,0,543
mar,75,8,3,60,10,96,60,180,60,2,73,158,2,0,0,503
mar,75,8,3,60,10,6,60,180,60,2,74,170,2,0,0,462
mar,75,8,3,60,10,0,60,180,60,2,75,106,1,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,76,163,1,0,0,462
mar,75,8,3,60,10,0,60,180,60,2,77,85,2,0,0,582
mar,75,8,3,60,10,0,60,180,60,2,78,128,1,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,79,163,1,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,80,143,2,0,0,503
mar,75,8,3,60,10,0,60,180,60,2,81,169,2,1,0,782
mar,75,8,3,60,10,0,60,180,60,2,82,117,2,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,83,160,1,0,0,622
mar,75,8,3,60,10,0,60,180,60,2,84,143,1,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,85,110,1,0,0,542
mar,75,8,3,60,10,0,60,180,60,2,86,173,1,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,87,107,2,0,0,543
mar,75,8,3,60,10,6,60,180,60,2,88,176,2,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,89,140,2,0,0,542
mar,75,8,3,60,10,96,60,180,60,2,90,84,1,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,91,150,2,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,92,61,2,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,93,124,2,1,0,542
mar,75,8,3,60,10,6,60,180,60,2,94,160,2,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,95,157,2,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,96,128,2,0,0,463
mar,75,8,3,60,10,0,60,180,60,2,97,158,2,1,0,622
mar,75,8,3,60,10,96,60,180,60,2,98,159,2,0,0,502
mar,75,8,3,60,10,0,60,180,60,2,99,155,1,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,100,68,2,0,0,423
mar,75,8,3,60,10,96,60,180,60,2,101,158,2,0,0,462
mar,75,8,3,60,10,6,60,180,60,2,102,129,1,0,0,582
mar,75,8,3,60,10,3,60,180,60,2,103,85,1,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,104,157,1,0,0,582
mar,75,8,3,60,10,6,60,180,60,2,105,83,1,0,0,502
mar,75,8,3,60,10,6,60,180,60,2,106,87,2,0,0,583
mar,75,8,3,60,10,6,60,180,60,2,107,74,2,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,108,116,1,1,0,582
mar,75,8,3,60,10,6,60,180,60,2,109,68,1,0,0,582
mar,75,8,3,60,10,3,60,180,60,2,110,74,2,0,0,702
mar,75,8,3,60,10,3,60,180,60,2,111,64,1,0,0,622
mar,75,8,3,60,10,96,60,180,60,2,112,158,1,0,0,542
mar,75,8,3,60,10,3,60,180,60,2,113,154,1,0,0,502
mar,75,8,3,60,10,96,60,180,60,2,114,116,2,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,115,116,1,0,0,502
mar,75,8,3,60,10,3,60,180,60,2,116,87,2,0,0,542
mar,75,8,3,60,10,96,60,180,60,2,117,140,2,0,0,463
mar,75,8,3,60,10,96,60,180,60,2,118,83,1,0,0,623
mar,75,8,3,60,10,96,60,180,60,2,119,73,2,0,0,542
mar,75,8,3,60,10,96,60,180,60,2,120,106,1,0,0,502
